Time [ms],Date,Time,Rel.Time [s],Id,Name,Priority Old,Priority New,Phrase,State Old,State New
1604368099681,2020-11-03,01:48:19.681,35903,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368100680,2020-11-03,01:48:20.680,35904,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368110678,2020-11-03,01:48:30.678,35914,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368115692,2020-11-03,01:48:35.692,35919,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368130679,2020-11-03,01:48:50.679,35934,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368146680,2020-11-03,01:49:06.680,35950,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368154695,2020-11-03,01:49:14.695,35958,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368156680,2020-11-03,01:49:16.680,35960,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368164698,2020-11-03,01:49:24.698,35968,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368165698,2020-11-03,01:49:25.698,35969,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368173716,2020-11-03,01:49:33.716,35977,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368177684,2020-11-03,01:49:37.684,35981,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368185698,2020-11-03,01:49:45.698,35989,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368188698,2020-11-03,01:49:48.698,35992,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368196696,2020-11-03,01:49:56.696,36000,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368205679,2020-11-03,01:50:05.679,36009,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368213693,2020-11-03,01:50:13.693,36017,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368215676,2020-11-03,01:50:15.676,36019,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368228680,2020-11-03,01:50:28.680,36032,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368242702,2020-11-03,01:50:42.702,36046,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368250700,2020-11-03,01:50:50.700,36054,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368252700,2020-11-03,01:50:52.700,36056,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368261698,2020-11-03,01:51:01.698,36065,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368264698,2020-11-03,01:51:04.698,36068,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368273696,2020-11-03,01:51:13.696,36077,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368288694,2020-11-03,01:51:28.694,36092,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368297692,2020-11-03,01:51:37.692,36101,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368304692,2020-11-03,01:51:44.692,36108,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368320674,2020-11-03,01:52:00.674,36124,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368342702,2020-11-03,01:52:22.702,36146,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368350703,2020-11-03,01:52:30.703,36154,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368351687,2020-11-03,01:52:31.687,36155,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368359686,2020-11-03,01:52:39.686,36163,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368382678,2020-11-03,01:53:02.678,36186,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368390693,2020-11-03,01:53:10.693,36194,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368394677,2020-11-03,01:53:14.677,36198,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368402681,2020-11-03,01:53:22.681,36206,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368408711,2020-11-03,01:53:28.711,36212,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368416678,2020-11-03,01:53:36.678,36220,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604368419693,2020-11-03,01:53:39.693,36223,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604368427691,2020-11-03,01:53:47.691,36231,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
